Bedrooms,bathrooms,sqmt_living,year_built,floor_apartment,final_rent_price_usd,listing_date_2023-11-21,listing_date_2023-12-21,listing_date_2024-01-15,listing_date_2024-04-26,listing_date_2024-05-05,listing_date_2024-06-03,listing_date_2024-06-04,listing_date_2024-06-08,listing_date_2024-06-12,listing_date_2024-06-14,listing_date_2024-06-21,listing_date_2024-06-24,listing_date_2024-06-25,listing_date_2024-06-26,listing_date_2024-06-27,listing_date_2024-06-28,listing_date_2024-07-02,listing_date_2024-07-05,listing_date_2024-07-06,listing_date_2024-07-08,listing_date_2024-07-09,listing_date_2024-07-11,listing_date_2024-07-12,listing_date_2024-07-13,listing_date_2024-07-14,listing_date_2024-07-16,listing_date_2024-07-17,listing_date_2024-07-18,listing_date_2024-07-19,listing_date_2024-07-20,listing_date_2024-07-21,listing_date_2024-07-22,listing_date_2024-07-25,listing_date_2024-07-26,listing_date_2024-07-27,listing_date_2024-07-28,listing_date_2024-07-29,listing_date_2024-07-31,listing_date_2024-08-01,listing_date_2024-08-02,listing_date_2024-08-08,listing_date_2024-08-14,listing_date_2024-08-15,listing_date_2024-08-17,listing_date_2024-08-18,listing_date_2024-08-19,listing_date_2024-08-20,listing_date_2024-08-21,listing_date_2024-08-22,listing_date_2024-08-23,listing_date_2024-08-28,listing_date_2024-08-29,listing_date_2024-09-01,listing_date_2024-09-05,listing_date_2024-09-09,listing_date_2024-09-10,type_apartment,type_house,floors_2,floors_3,floors_`,condition_good ,condition_new,condition_old,furnished_half,furnished_no,view_east,view_highway,view_neighbourhood,view_north,view_west
3.0,1.0,120.0,2021.0754716981132,1.413333333333333,3000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3.0,1.0,100.0,2021.0754716981132,1.413333333333333,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1.0,1.0,90.0,2021.0754716981132,1.413333333333333,1200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,3.0,100.0,2023.0,1.413333333333333,4000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False
2.0,1.0,100.0,2021.0754716981132,1.413333333333333,800.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3.0,1.0,155.0,2021.0754716981132,1.413333333333333,900.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
2.0,1.0,100.0,2021.0754716981132,3.0,1600.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.0,1.0,100.0,2021.0754716981132,2.0,1160.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,1.0,130.0,2021.0754716981132,1.0,700.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2.0,2.0,157.36290322580646,2021.0754716981132,3.0,500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
